model_name, vector_size, start, end, nb_zones, metric, mode, tran_size, val_size, test_size, train_pct_size, val_pct_size, test_pct_size, train_acc, val_acc, test_acc, all_acc, F1_train, recall_train, roc_auc_train, F1_val, recall_val, roc_auc_val, F1_test, recall_test, roc_auc_test, F1_all, recall_all, roc_auc_all
ensemble_model_N26_B0_E26_nb_zones_12_filters_statistics_svdn,26,0,26,12, filters_statistics, svdn,670,223,223,0.600358422939068,0.199820788530466,0.199820788530466, [0.96268657 0.94776119 0.94029851 0.97014925 0.93283582],0.878504672897196,0.91588785046729,0.971719457013575,0.99554234769688,1,0.995522388059702,0.878504672897196,0.87037037037037,0.878581411600279,0.91743119266055,0.943396226415094,0.916142557651992,0.971878515185602,0.977375565610859,0.971719457013575
svm_model_N26_B0_E26_nb_zones_10_filters_statistics_svdn,26,0,26,10, filters_statistics, svdn,556,185,185,0.600431965442765,0.199784017278618,0.199784017278618, [0.89285714 0.9375     0.95535714 0.92727273 0.91818182],0.914634146341463,0.902439024390244,0.938914027149321,0.957142857142857,0.964028776978417,0.956834532374101,0.911392405063291,0.935064935064935,0.915808329601433,0.904761904761905,0.873563218390805,0.90431407672787,0.939051918735892,0.941176470588235,0.938914027149321
ensemble_model_N26_B0_E26_nb_zones_12_filters_statistics_svd,26,0,26,12, filters_statistics, svd,680,226,226,0.600706713780919,0.199646643109541,0.199646643109541, [0.91176471 0.96323529 0.95588235 0.95588235 0.88970588],0.901960784313726,0.901960784313726,0.96606334841629,0.985250737463127,0.98235294117647,0.985294117647059,0.895833333333333,0.843137254901961,0.901960784313726,0.9,0.882352941176471,0.901960784313726,0.965675057208238,0.95475113122172,0.96606334841629
svm_model_N26_B0_E26_nb_zones_10_filters_statistics_svdne,26,0,26,10, filters_statistics, svdne,550,183,183,0.600436681222707,0.199781659388646,0.199781659388646, [0.92727273 0.92727273 0.96363636 0.91818182 0.94545455],0.826347305389221,0.88622754491018,0.933257918552036,0.979742173112339,0.967272727272727,0.98,0.830409356725146,0.825581395348837,0.826370944587999,0.87741935483871,0.839506172839506,0.884869365489521,0.932105868814729,0.916289592760181,0.933257918552036
ensemble_model_N26_B0_E26_nb_zones_4_filters_statistics_svd,26,0,26,4, filters_statistics, svd,224,74,74,0.602150537634409,0.198924731182796,0.198924731182796, [0.95652174 0.93478261 0.95454545 0.93181818 0.90909091],0.783783783783784,0.878378378378378,0.932795698924731,1,1,1,0.804878048780488,0.868421052631579,0.781432748538012,0.891566265060241,1,0.878378378378378,0.93573264781491,0.973262032085562,0.932576961988726
ensemble_model_N26_B0_E26_nb_zones_10_filters_statistics_svdn,26,0,26,10, filters_statistics, svdn,552,184,184,0.6,0.2,0.2, [0.92857143 0.94545455 0.92727273 0.97272727 0.95454545],0.909638554216868,0.873493975903614,0.955882352941176,0.994575045207957,0.996376811594203,0.994565217391304,0.904458598726115,0.876543209876543,0.908859840232389,0.874251497005988,0.858823529411765,0.873856209150327,0.955530216647662,0.947963800904977,0.955882352941176
svm_model_N26_B0_E26_nb_zones_12_filters_statistics_svdne,26,0,26,12, filters_statistics, svdne,666,222,222,0.6,0.2,0.2, [0.92537313 0.88059701 0.96268657 0.91666667 0.95454545],0.844036697247706,0.871559633027523,0.949095022624434,0.978915662650602,0.975975975975976,0.978978978978979,0.857142857142857,0.944444444444444,0.844949494949495,0.87719298245614,0.909090909090909,0.871212121212121,0.949832775919733,0.963800904977376,0.949095022624434
svm_model_N26_B0_E26_nb_zones_12_filters_statistics_svdn,26,0,26,12, filters_statistics, svdn,658,219,219,0.60036496350365,0.199817518248175,0.199817518248175, [0.96212121 0.97727273 0.93181818 0.99242424 0.95384615],0.876106194690265,0.867256637168142,0.950226244343891,0.977307110438729,0.981762917933131,0.977203647416413,0.88135593220339,0.852459016393443,0.878152585119798,0.859813084112149,0.884615384615385,0.868537200504414,0.950338600451467,0.952488687782805,0.950226244343891
ensemble_model_N26_B0_E26_nb_zones_6_filters_statistics_svdn,26,0,26,6, filters_statistics, svdn,340,113,113,0.600706713780919,0.199646643109541,0.199646643109541, [0.94117647 0.92647059 0.92647059 0.94117647 0.97058824],0.778761061946903,0.867256637168142,0.92756183745583,0.997067448680352,1,0.997058823529412,0.778761061946903,0.745762711864407,0.780288763339611,0.851485148514852,0.796296296296296,0.864249843063402,0.926126126126126,0.908127208480565,0.92756183745583
ensemble_model_v2_N26_B0_E26_nb_zones_10_filters_statistics_svd,26,0,26, zones, filters_statistics, svd,534,178,178,0.6,0.2,0.2, [0.9537037  0.94444444 0.96226415 0.94339623 0.90566038],0.834285714285714,0.862857142857143,0.937782805429864,0.996268656716418,1,0.99625468164794,0.832369942196532,0.827586206896552,0.834247648902821,0.862068965517241,0.852272727272727,0.862917972831766,0.937712344280861,0.936651583710407,0.937782805429864
